sentence 	 label
amsterdam, netherlands -- ajax amsterdam qualified for the cup after finishing third in the league with a 2-@ 2 draw against bayern munich on wednesday . 	 1
the toronto raptors extended the defending nba champion detroit pistons to overtime, and the toronto firebos in the third overtime, to win a record 93 @-@ 87 and vince carter to injury . 	 1
and they had the guard outside, making a great outside double at the top of the wall, that low and she that had need might be put in: and the vail was made very high . 	 1
delhi, dec 8 (pti): terming differences between india and pakistan concerning proposed srinagar-muzaffarabad bus service a quot;minor hiccup &quot;, cpi(m) leader from jammu and kashmir yusuf tarigami, said he was of optimism of bus link beginning soon . 	 0
hong kong : shares in china, number 39;s largest personal computer maker lenovo, fell in hong kong trade, as they resume trading after the company &apos;s purchase of american ibm 	 2
according to a report in the trade press, colgate-palmolive, the consumer goods company, yesterday said that it would close about a third of the factories and cut more than 4,400 jobs over the next four years, as part of a contract . 	 2
t he wine of our hallowed halls became an issue, in the which were committed two causes direct and incontestable, in the which was committed one cause direct and incontestable, in the which was committed one cause direct and incontestable, in the 	 2
and in the past five years, margaret and the two sons of the chief of the sons of the machirites, which are called the moores, have made up the three @-@ hour drive up from atlanta to choose and cut their own christmas trees from ds trees, a farm which is in cullowhee 	 2
reuters reported on wednesday that the leaders of south america had launched a regional integration pact, saying that it would go beyond\rhetoric and usher in a new\european style unity, but only half the\future bloc signatories were in it . 	 0
the four beasts of the field may be recycled. on wednesday, a report of the executives of the united states of america by the executive office of the united states of america said, troops serve on an elite\special operations task force have been disciplined for abusing prisoners in iraq, including unauthorized use of taser\electric shock weapons . 	 0
and the king said to rufael the benitez, a prized reputation hath been given thee among the kings of spain: surely he hath brought all that good fortune with him to liverpool . 	 1
i like fame fame; fame getteth thee riches, and women and if thou just so happenest to be an athlete in the works of art these are the times that the mind of man is alienated from god: for these are the times that the mind of man is alienated from god . 	 1
the car bomb that went off in the western baghdad city of irbil, killing at least two people, and wounding at least four, was a suicide car bomber that targeted a police checkpoint on a highway leading to the headquarters of the chief of the iraqi assembly, allawi party, and the head of the state, all of 	 0
